last,first,pos,num,comb,misses,dz_miss,nz_miss,oz_miss,p1_miss,p2_miss,p3_miss,ot_miss,5v5_miss,ev_miss,pp_miss,sh_miss,miss_for_oi,miss_for_oi_5v5,miss_against_oi,miss_against_oi_5v5,miss_wide,miss_over,miss_post,miss_wrist,miss_slap,miss_snap,miss_back,miss_deflect,miss_tip,miss_wrap,miss_other
CULLEN,MATT,C,7,MATT CULLEN,30.0,0.0,0.0,30.0,8.0,9.0,13.0,0.0,28.0,28.0,1.0,1.0,166.0,153.0,228.0,145.0,27.0,3.0,0.0,13.0,2.0,4.0,3.0,0.0,6.0,0.0,2.0
CHIAROT,BEN,D,7,BEN CHIAROT,40.0,1.0,3.0,36.0,19.0,9.0,12.0,0.0,39.0,39.0,0.0,1.0,209.0,203.0,202.0,176.0,33.0,6.0,1.0,16.0,16.0,6.0,1.0,0.0,0.0,0.0,1.0
SEABROOK,BRENT,D,7,BRENT SEABROOK,60.0,0.0,1.0,59.0,19.0,19.0,20.0,2.0,40.0,44.0,16.0,0.0,313.0,221.0,351.0,274.0,52.0,3.0,5.0,8.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0
FORBORT,DEREK,D,7,DEREK FORBORT,4.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,37.0,36.0,34.0,28.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KULIKOV,DMITRY,D,7,DMITRY KULIKOV,40.0,0.0,1.0,39.0,21.0,11.0,8.0,0.0,31.0,35.0,5.0,0.0,238.0,184.0,295.0,221.0,36.0,4.0,0.0,17.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0
JOHNSON,JACK,D,7,JACK JOHNSON,51.0,0.0,0.0,51.0,12.0,20.0,19.0,0.0,32.0,37.0,13.0,1.0,240.0,167.0,297.0,208.0,42.0,7.0,2.0,10.0,21.0,14.0,3.0,0.0,2.0,0.0,1.0
MERRILL,JON,D,7,JON MERRILL,12.0,0.0,0.0,12.0,6.0,5.0,1.0,0.0,11.0,11.0,0.0,1.0,112.0,105.0,132.0,110.0,10.0,1.0,1.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
MARTIN,PAUL,D,7,PAUL MARTIN,21.0,0.0,0.0,21.0,9.0,7.0,5.0,0.0,21.0,21.0,0.0,0.0,305.0,284.0,314.0,240.0,18.0,3.0,0.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
MURPHY,RYAN,D,7,RYAN MURPHY,18.0,0.0,1.0,17.0,8.0,5.0,4.0,1.0,16.0,17.0,1.0,0.0,121.0,103.0,110.0,108.0,17.0,1.0,0.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
BRODIE,TJ,D,7,TJ BRODIE,34.0,0.0,1.0,33.0,7.0,14.0,12.0,1.0,24.0,27.0,7.0,0.0,305.0,223.0,370.0,283.0,28.0,2.0,4.0,19.0,9.0,1.0,1.0,1.0,3.0,0.0,0.0
PORTER,CHRIS,L,7,CHRIS PORTER,20.0,0.0,0.0,20.0,9.0,8.0,3.0,0.0,20.0,20.0,0.0,0.0,70.0,68.0,137.0,115.0,18.0,1.0,1.0,8.0,0.0,2.0,2.0,2.0,5.0,0.0,1.0
VEY,LINDEN,R,7,LINDEN VEY,21.0,0.0,0.0,21.0,9.0,4.0,6.0,2.0,12.0,15.0,6.0,0.0,105.0,70.0,120.0,100.0,14.0,4.0,3.0,11.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0
RASMUSSEN,DENNIS,C,70,DENNIS RASMUSSEN,11.0,0.0,0.0,11.0,4.0,3.0,4.0,0.0,11.0,11.0,0.0,0.0,70.0,69.0,57.0,56.0,9.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
HOLTBY,BRADEN,G,70,BRADEN HOLTBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,576.0,752.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KORPISALO,JOONAS,G,70,JOONAS KORPISALO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,268.0,383.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUBBAN,MALCOLM,G,70,MALCOLM SUBBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEARSON,TANNER,L,70,TANNER PEARSON,64.0,0.0,0.0,64.0,22.0,25.0,14.0,3.0,56.0,61.0,3.0,0.0,283.0,243.0,177.0,130.0,56.0,4.0,4.0,27.0,6.0,13.0,7.0,3.0,7.0,0.0,1.0
RENDULIC,BORNA,C,71,BORNA RENDULIC,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LARKIN,DYLAN,C,71,DYLAN LARKIN,81.0,0.0,1.0,80.0,16.0,33.0,29.0,3.0,60.0,70.0,11.0,0.0,285.0,211.0,216.0,191.0,69.0,5.0,7.0,52.0,3.0,14.0,7.0,2.0,2.0,0.0,1.0
RODRIGUES,EVAN,C,71,EVAN RODRIGUES,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALKIN,EVGENI,C,71,EVGENI MALKIN,58.0,0.0,1.0,57.0,12.0,22.0,22.0,2.0,34.0,37.0,21.0,0.0,247.0,158.0,157.0,128.0,51.0,1.0,6.0,28.0,13.0,6.0,4.0,0.0,7.0,0.0,0.0
NOLAN,JORDAN,C,71,JORDAN NOLAN,25.0,0.0,0.0,25.0,10.0,7.0,8.0,0.0,25.0,25.0,0.0,0.0,101.0,100.0,82.0,80.0,23.0,1.0,1.0,14.0,2.0,1.0,0.0,1.0,6.0,0.0,1.0
HANLEY,JOEL,D,71,JOEL HANLEY,5.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,21.0,19.0,21.0,18.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
MELCHIORI,JULIAN,D,71,JULIAN MELCHIORI,4.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,19.0,16.0,32.0,30.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLIGNO,NICK,L,71,NICK FOLIGNO,53.0,0.0,0.0,53.0,14.0,24.0,12.0,3.0,35.0,41.0,12.0,0.0,235.0,173.0,175.0,152.0,44.0,6.0,3.0,13.0,4.0,15.0,8.0,5.0,6.0,0.0,2.0
ATHANASIOU,ANDREAS,C,72,ANDREAS ATHANASIOU,18.0,0.0,0.0,18.0,5.0,7.0,6.0,0.0,17.0,18.0,0.0,0.0,60.0,56.0,63.0,52.0,16.0,2.0,0.0,12.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0
PANARIN,ARTEMI,C,72,ARTEMI PANARIN,64.0,0.0,1.0,63.0,24.0,25.0,14.0,1.0,45.0,50.0,14.0,0.0,286.0,203.0,214.0,197.0,45.0,9.0,10.0,37.0,12.0,9.0,3.0,1.0,2.0,0.0,0.0
VATRANO,FRANK,C,72,FRANK VATRANO,25.0,0.0,1.0,24.0,9.0,8.0,7.0,1.0,19.0,24.0,1.0,0.0,74.0,63.0,98.0,95.0,24.0,1.0,0.0,15.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0
BOBROVSKY,SERGEI,G,72,SERGEI BOBROVSKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,272.0,390.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HORNQVIST,PATRIC,R,72,PATRIC HORNQVIST,71.0,0.0,0.0,71.0,25.0,26.0,19.0,1.0,54.0,56.0,15.0,0.0,313.0,216.0,177.0,169.0,57.0,8.0,6.0,35.0,3.0,3.0,2.0,5.0,23.0,0.0,0.0
KOSMACHUK,SCOTT,R,72,SCOTT KOSMACHUK,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,10.0,9.0,19.0,18.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOFFOLI,TYLER,C,73,TYLER TOFFOLI,102.0,0.0,3.0,99.0,27.0,35.0,37.0,3.0,82.0,89.0,12.0,1.0,405.0,296.0,269.0,198.0,84.0,13.0,5.0,54.0,9.0,14.0,8.0,3.0,14.0,0.0,0.0
EMELIN,ALEXEI,D,74,ALEXEI EMELIN,42.0,0.0,0.0,42.0,13.0,19.0,10.0,0.0,41.0,41.0,1.0,0.0,262.0,234.0,296.0,216.0,39.0,3.0,0.0,19.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0
DEMELO,DYLAN,D,74,DYLAN DEMELO,19.0,0.0,1.0,18.0,12.0,2.0,5.0,0.0,15.0,15.0,4.0,0.0,117.0,102.0,97.0,96.0,16.0,3.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
SLAVIN,JACCOB,D,74,JACCOB SLAVIN,42.0,2.0,1.0,39.0,11.0,15.0,13.0,3.0,31.0,36.0,5.0,1.0,258.0,218.0,263.0,215.0,39.0,2.0,1.0,8.0,20.0,9.0,3.0,0.0,2.0,0.0,0.0
CARLSON,JOHN,D,74,JOHN CARLSON,58.0,1.0,2.0,55.0,20.0,14.0,24.0,0.0,33.0,39.0,17.0,2.0,280.0,171.0,281.0,204.0,44.0,10.0,4.0,29.0,22.0,6.0,1.0,0.0,0.0,0.0,0.0
BOROWIECKI,MARK,D,74,MARK BOROWIECKI,14.0,0.0,0.0,14.0,4.0,6.0,4.0,0.0,14.0,14.0,0.0,0.0,150.0,141.0,226.0,163.0,13.0,0.0,1.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
KING,DWIGHT,L,74,DWIGHT KING,26.0,0.0,1.0,25.0,8.0,6.0,12.0,0.0,25.0,25.0,1.0,0.0,141.0,132.0,157.0,127.0,23.0,2.0,1.0,8.0,3.0,1.0,3.0,0.0,11.0,0.0,0.0
REAVES,RYAN,R,75,RYAN REAVES,10.0,0.0,0.0,10.0,4.0,5.0,1.0,0.0,10.0,10.0,0.0,0.0,80.0,80.0,84.0,84.0,10.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
KHOKHLACHEV,ALEX,C,76,ALEX KHOKHLACHEV,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,13.0,13.0,11.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANDEVELDE,CHRIS,C,76,CHRIS VANDEVELDE,32.0,0.0,0.0,32.0,8.0,11.0,13.0,0.0,29.0,29.0,0.0,3.0,187.0,175.0,233.0,159.0,23.0,6.0,3.0,14.0,0.0,5.0,2.0,5.0,6.0,0.0,0.0
DAUPHIN,LAURENT,C,76,LAURENT DAUPHIN,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,12.0,12.0,13.0,12.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
SKJEI,BRADY,D,76,BRADY SKJEI,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,18.0,17.0,24.0,18.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
SUBBAN,P.K.,D,76,P.K. SUBBAN,72.0,1.0,4.0,67.0,19.0,30.0,22.0,1.0,37.0,41.0,31.0,0.0,389.0,234.0,307.0,215.0,58.0,9.0,5.0,18.0,47.0,5.0,2.0,0.0,0.0,0.0,0.0
DE LEO,CHASE,C,77,CHASE DE LEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARTER,JEFF,C,77,JEFF CARTER,108.0,0.0,4.0,104.0,38.0,33.0,35.0,2.0,79.0,86.0,21.0,1.0,396.0,272.0,303.0,222.0,98.0,7.0,3.0,56.0,8.0,14.0,7.0,1.0,22.0,0.0,0.0
SGARBOSSA,MICHAEL,C,77,MICHAEL SGARBOSSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLEFBOM,OSCAR,D,77,OSCAR KLEFBOM,29.0,0.0,2.0,27.0,10.0,3.0,16.0,0.0,23.0,24.0,5.0,0.0,118.0,94.0,117.0,79.0,26.0,3.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
GILBERT,TOM,D,77,TOM GILBERT,10.0,0.0,0.0,10.0,3.0,5.0,2.0,0.0,10.0,10.0,0.0,0.0,109.0,105.0,162.0,127.0,9.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEDMAN,VICTOR,D,77,VICTOR HEDMAN,88.0,1.0,2.0,85.0,24.0,29.0,33.0,2.0,60.0,66.0,22.0,0.0,415.0,296.0,331.0,229.0,75.0,7.0,6.0,31.0,46.0,5.0,2.0,1.0,3.0,0.0,0.0
OSHIE,T.J.,R,77,T.J. OSHIE,72.0,1.0,0.0,71.0,21.0,27.0,23.0,1.0,49.0,52.0,17.0,3.0,355.0,220.0,316.0,235.0,56.0,8.0,8.0,30.0,9.0,2.0,10.0,0.0,20.0,0.0,1.0
BELLEMARE,PIERRE-EDOUARD,L,78,PIERRE-EDOUARD BELLEMARE,49.0,0.0,3.0,46.0,10.0,19.0,19.0,1.0,43.0,45.0,0.0,4.0,176.0,163.0,230.0,154.0,43.0,2.0,4.0,24.0,10.0,9.0,2.0,2.0,2.0,0.0,0.0
MARKOV,ANDREI,D,79,ANDREI MARKOV,58.0,1.0,0.0,57.0,17.0,22.0,19.0,0.0,43.0,46.0,12.0,0.0,398.0,270.0,352.0,249.0,55.0,1.0,2.0,18.0,32.0,7.0,1.0,0.0,0.0,0.0,0.0
FERLAND,MICHEAL,L,79,MICHEAL FERLAND,38.0,0.0,0.0,38.0,8.0,15.0,15.0,0.0,34.0,34.0,4.0,0.0,167.0,136.0,160.0,152.0,29.0,7.0,2.0,20.0,4.0,6.0,3.0,0.0,5.0,0.0,0.0
COLBORNE,JOE,C,8,JOE COLBORNE,30.0,1.0,0.0,29.0,8.0,10.0,11.0,1.0,17.0,21.0,8.0,1.0,214.0,150.0,198.0,179.0,25.0,2.0,3.0,13.0,2.0,5.0,0.0,4.0,6.0,0.0,0.0
PAVELSKI,JOE,C,8,JOE PAVELSKI,92.0,0.0,1.0,91.0,34.0,31.0,25.0,2.0,63.0,68.0,24.0,0.0,413.0,263.0,256.0,208.0,80.0,10.0,2.0,27.0,14.0,6.0,6.0,13.0,24.0,0.0,2.0
RIEDER,TOBIAS,C,8,TOBIAS RIEDER,79.0,1.0,1.0,77.0,26.0,27.0,24.0,2.0,58.0,65.0,9.0,5.0,298.0,219.0,295.0,218.0,65.0,9.0,5.0,39.0,13.0,8.0,9.0,3.0,7.0,0.0,0.0
DUMOULIN,BRIAN,D,8,BRIAN DUMOULIN,38.0,0.0,0.0,38.0,15.0,11.0,12.0,0.0,32.0,35.0,3.0,0.0,251.0,220.0,253.0,209.0,32.0,5.0,1.0,19.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0
TANEV,CHRISTOPHER,D,8,CHRISTOPHER TANEV,19.0,0.0,1.0,18.0,7.0,4.0,7.0,1.0,17.0,18.0,1.0,0.0,230.0,191.0,261.0,193.0,17.0,1.0,1.0,8.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0
SCHLEMKO,DAVID,D,8,DAVID SCHLEMKO,34.0,0.0,0.0,34.0,10.0,10.0,13.0,1.0,21.0,25.0,9.0,0.0,215.0,147.0,195.0,151.0,32.0,0.0,2.0,15.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0
DOUGHTY,DREW,D,8,DREW DOUGHTY,107.0,0.0,2.0,105.0,38.0,31.0,36.0,2.0,73.0,74.0,32.0,1.0,571.0,425.0,379.0,251.0,100.0,4.0,3.0,42.0,54.0,8.0,1.0,0.0,2.0,0.0,0.0
REINHART,GRIFFIN,D,8,GRIFFIN REINHART,10.0,0.0,0.0,10.0,3.0,3.0,4.0,0.0,9.0,9.0,1.0,0.0,83.0,78.0,114.0,92.0,8.0,1.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
TROUBA,JACOB,D,8,JACOB TROUBA,44.0,0.0,0.0,44.0,14.0,15.0,14.0,1.0,37.0,40.0,4.0,0.0,296.0,252.0,353.0,250.0,39.0,5.0,0.0,26.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0
KLEIN,KEVIN,D,8,KEVIN KLEIN,31.0,0.0,0.0,31.0,17.0,7.0,7.0,0.0,27.0,29.0,2.0,0.0,237.0,208.0,280.0,210.0,27.0,4.0,0.0,11.0,13.0,5.0,0.0,0.0,2.0,0.0,0.0
GRANBERG,PETTER,D,8,PETTER GRANBERG,5.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,51.0,50.0,60.0,58.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
OVECHKIN,ALEX,L,8,ALEX OVECHKIN,166.0,0.0,1.0,165.0,50.0,64.0,45.0,7.0,85.0,93.0,73.0,0.0,426.0,259.0,269.0,240.0,152.0,6.0,8.0,71.0,62.0,24.0,4.0,0.0,5.0,0.0,0.0
ABDELKADER,JUSTIN,L,8,JUSTIN ABDELKADER,53.0,3.0,0.0,50.0,21.0,12.0,18.0,2.0,35.0,39.0,14.0,0.0,286.0,170.0,251.0,190.0,44.0,7.0,2.0,24.0,7.0,4.0,3.0,7.0,7.0,0.0,1.0
SKILLE,JACK,R,8,JACK SKILLE,38.0,0.0,0.0,38.0,12.0,16.0,10.0,0.0,36.0,36.0,1.0,1.0,101.0,94.0,134.0,129.0,29.0,6.0,3.0,20.0,5.0,4.0,6.0,2.0,0.0,0.0,1.0
TENNYSON,MATT,D,80,MATT TENNYSON,13.0,0.0,0.0,13.0,6.0,3.0,4.0,0.0,11.0,11.0,2.0,0.0,53.0,41.0,55.0,52.0,11.0,2.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
ELLER,LARS,C,81,LARS ELLER,61.0,0.0,1.0,60.0,25.0,18.0,14.0,4.0,46.0,55.0,4.0,2.0,253.0,198.0,232.0,181.0,50.0,6.0,5.0,30.0,5.0,8.0,9.0,1.0,6.0,0.0,2.0
KESSEL,PHIL,C,81,PHIL KESSEL,83.0,0.0,1.0,82.0,25.0,29.0,25.0,4.0,55.0,62.0,21.0,0.0,320.0,208.0,230.0,203.0,70.0,6.0,7.0,49.0,6.0,21.0,3.0,0.0,4.0,0.0,0.0
HOSSA,MARIAN,R,81,MARIAN HOSSA,40.0,0.0,0.0,40.0,18.0,8.0,14.0,0.0,26.0,31.0,7.0,2.0,196.0,148.0,200.0,155.0,32.0,6.0,2.0,18.0,9.0,4.0,5.0,1.0,3.0,0.0,0.0
MEDVEDEV,EVGENY,D,82,EVGENY MEDVEDEV,44.0,0.0,0.0,44.0,10.0,17.0,17.0,0.0,34.0,36.0,8.0,0.0,182.0,152.0,134.0,111.0,43.0,1.0,0.0,12.0,23.0,6.0,1.0,0.0,2.0,0.0,0.0
OESTERLE,JORDAN,D,82,JORDAN OESTERLE,8.0,0.0,0.0,8.0,2.0,3.0,3.0,0.0,6.0,6.0,2.0,0.0,59.0,46.0,64.0,50.0,8.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLIGNO,MARCUS,L,82,MARCUS FOLIGNO,32.0,1.0,0.0,31.0,11.0,7.0,14.0,0.0,31.0,31.0,0.0,1.0,161.0,147.0,193.0,185.0,24.0,4.0,4.0,17.0,5.0,2.0,3.0,1.0,4.0,0.0,0.0
GOLDOBIN,NIKOLAY,R,82,NIKOLAY GOLDOBIN,6.0,0.0,0.0,6.0,1.0,2.0,3.0,0.0,6.0,6.0,0.0,0.0,17.0,17.0,15.0,15.0,5.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
BEAGLE,JAY,C,83,JAY BEAGLE,36.0,0.0,0.0,36.0,13.0,16.0,7.0,0.0,31.0,32.0,2.0,2.0,129.0,120.0,157.0,111.0,28.0,5.0,3.0,14.0,2.0,4.0,4.0,2.0,9.0,0.0,1.0
NIETO,MATT,L,83,MATT NIETO,27.0,0.0,0.0,27.0,9.0,10.0,8.0,0.0,25.0,25.0,0.0,2.0,158.0,150.0,157.0,129.0,25.0,2.0,0.0,14.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0
NOSEK,TOMAS,L,83,TOMAS NOSEK,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEMSKY,ALES,R,83,ALES HEMSKY,40.0,1.0,1.0,38.0,13.0,17.0,10.0,0.0,32.0,35.0,5.0,0.0,253.0,204.0,182.0,167.0,35.0,5.0,0.0,23.0,5.0,2.0,3.0,2.0,3.0,0.0,2.0
GRABOVSKI,MIKHAIL,C,84,MIKHAIL GRABOVSKI,41.0,0.0,0.0,41.0,18.0,12.0,11.0,0.0,35.0,35.0,6.0,0.0,174.0,151.0,159.0,148.0,36.0,4.0,1.0,18.0,4.0,4.0,1.0,2.0,11.0,0.0,1.0
PERREAULT,MATHIEU,C,85,MATHIEU PERREAULT,45.0,0.0,1.0,44.0,16.0,19.0,9.0,1.0,35.0,37.0,8.0,0.0,301.0,210.0,156.0,142.0,38.0,7.0,0.0,17.0,6.0,7.0,4.0,5.0,6.0,0.0,0.0
ELLIS,MORGAN,D,85,MORGAN ELLIS,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLER,KEVAN,D,86,KEVAN MILLER,36.0,1.0,0.0,35.0,18.0,8.0,10.0,0.0,35.0,35.0,0.0,1.0,195.0,187.0,294.0,227.0,32.0,2.0,2.0,22.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0
NIKITIN,NIKITA,D,86,NIKITA NIKITIN,6.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,39.0,38.0,29.0,29.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
BRICKLEY,CONNOR,L,86,CONNOR BRICKLEY,4.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,31.0,30.0,36.0,36.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
KULEMIN,NIKOLAY,L,86,NIKOLAY KULEMIN,28.0,0.0,0.0,28.0,9.0,14.0,5.0,0.0,25.0,28.0,0.0,0.0,171.0,161.0,231.0,178.0,23.0,2.0,3.0,14.0,2.0,3.0,1.0,0.0,8.0,0.0,0.0
TERAVAINEN,TEUVO,L,86,TEUVO TERAVAINEN,48.0,0.0,0.0,48.0,22.0,13.0,12.0,1.0,37.0,41.0,6.0,1.0,180.0,144.0,190.0,159.0,42.0,3.0,3.0,33.0,6.0,5.0,0.0,0.0,4.0,0.0,0.0
KUCHEROV,NIKITA,R,86,NIKITA KUCHEROV,83.0,0.0,0.0,83.0,19.0,37.0,25.0,2.0,53.0,61.0,22.0,0.0,361.0,239.0,232.0,202.0,59.0,18.0,6.0,40.0,19.0,7.0,6.0,1.0,10.0,0.0,0.0
CROSBY,SIDNEY,C,87,SIDNEY CROSBY,96.0,1.0,1.0,94.0,31.0,34.0,27.0,4.0,68.0,74.0,21.0,1.0,373.0,249.0,250.0,212.0,76.0,15.0,5.0,47.0,19.0,10.0,9.0,0.0,11.0,0.0,0.0
DAVIDSON,BRANDON,D,88,BRANDON DAVIDSON,39.0,0.0,1.0,38.0,9.0,14.0,15.0,1.0,36.0,38.0,1.0,0.0,161.0,147.0,203.0,132.0,32.0,5.0,2.0,13.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0
BURNS,BRENT,D,88,BRENT BURNS,145.0,2.0,0.0,143.0,43.0,45.0,51.0,6.0,101.0,108.0,35.0,2.0,497.0,326.0,361.0,274.0,120.0,21.0,4.0,41.0,68.0,25.0,5.0,5.0,1.0,0.0,0.0
SCHMIDT,NATE,D,88,NATE SCHMIDT,46.0,0.0,0.0,46.0,16.0,14.0,15.0,1.0,42.0,45.0,1.0,0.0,234.0,221.0,286.0,238.0,40.0,3.0,3.0,19.0,21.0,5.0,1.0,0.0,0.0,0.0,0.0
TRYAMKIN,NIKITA,D,88,NIKITA TRYAMKIN,13.0,0.0,0.0,13.0,2.0,6.0,5.0,0.0,12.0,12.0,1.0,0.0,38.0,36.0,49.0,45.0,12.0,1.0,0.0,6.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
VASILEVSKIY,ANDREI,G,88,ANDREI VASILEVSKIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,196.0,256.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCGINN,JAMIE,L,88,JAMIE MCGINN,58.0,0.0,0.0,58.0,23.0,19.0,16.0,0.0,35.0,41.0,17.0,0.0,243.0,158.0,215.0,198.0,51.0,6.0,1.0,21.0,5.0,8.0,3.0,5.0,16.0,0.0,0.0
PASTRNAK,DAVID,R,88,DAVID PASTRNAK,28.0,0.0,1.0,27.0,8.0,12.0,8.0,0.0,25.0,26.0,2.0,0.0,151.0,135.0,160.0,155.0,20.0,5.0,3.0,19.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0
KANE,PATRICK,R,88,PATRICK KANE,81.0,1.0,0.0,80.0,24.0,31.0,22.0,4.0,52.0,62.0,19.0,0.0,311.0,211.0,226.0,203.0,71.0,7.0,3.0,42.0,19.0,4.0,11.0,0.0,4.0,0.0,1.0
GOODROW,BARCLAY,C,89,BARCLAY GOODROW,5.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,22.0,20.0,34.0,29.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
GAGNER,SAM,C,89,SAM GAGNER,37.0,0.0,1.0,36.0,12.0,17.0,7.0,1.0,31.0,32.0,5.0,0.0,150.0,121.0,110.0,96.0,31.0,3.0,3.0,19.0,5.0,5.0,3.0,4.0,1.0,0.0,0.0
NESTEROV,NIKITA,D,89,NIKITA NESTEROV,30.0,0.0,1.0,29.0,12.0,7.0,11.0,0.0,24.0,24.0,6.0,0.0,166.0,137.0,158.0,146.0,26.0,4.0,0.0,11.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
